state,county,FIPS,2010_population,2015_population
Iowa,Van Buren,19177,7570,7296
Michigan,Van Buren,26159,76258,75060
Tennessee,Van Buren,47175,5548,5695
Ohio,Van Wert,39161,28744,28319
Texas,Van Zandt,48467,52579,53430
North Carolina,Vance,37181,45422,44459
Indiana,Vanderburgh,18163,179703,181504
Pennsylvania,Venango,42121,54984,52954
California,Ventura,6111,823318,845802
Illinois,Vermilion,17183,81625,79170
Louisiana,Vermilion,22113,57999,59918
Indiana,Vermillion,18165,16212,15593
Louisiana,Vernon,29217,52334,51431
Missouri,Vernon,55123,21159,20758
Wisconsin,Vernon,22115,29773,30317
Texas,Victoria,48469,86793,92136
Indiana,Vigo,18167,107848,107533
Wisconsin,Vilas,55125,21430,21447
Ohio,Vinton,39163,13435,13082
Virginia,Virginia Beach,51810,437994,450304
Florida,Volusia,12127,494593,516730
Illinois,Wabash,17185,11947,11624
Indiana,Wabash,18169,32888,31860
Minnesota,Wabasha,27157,21676,21387
Kansas,Wabaunsee,20197,7053,6887
Minnesota,Wadena,2270,13843,13667
Oklahoma,Wagoner,27159,73085,76733
Washington,Wahkiakum,40145,3978,4023
North Carolina,Wake,53069,900993,1022319
Florida,Wakulla,37183,30776,31523
Maine,Waldo,12129,38786,39120
Alabama,Walker,23027,67023,64931
Georgia,Walker,1127,68756,68537
Texas,Walker,13295,67861,70836
Washington,Walla Walla,48471,58781,59932
Kansas,Wallace,53071,1485,1505
Texas,Waller,20199,43205,48641
Oregon,Wallowa,48473,7008,6813
North Dakota,Walsh,41063,11119,10852
Mississippi,Walthall,38099,15443,14601
Florida,Walton,28147,55043,63066
Georgia,Walton,12131,83768,88333
South Dakota,Walworth,13297,5438,5404
Wisconsin,Walworth,46129,102228,102475
Iowa,Wapello,55127,35625,35456
North Dakota,Ward,19179,61675,70703
Texas,Ward,38101,10658,11631
Georgia,Ware,48475,36312,35327
Georgia,Warren,13299,5834,5374
Illinois,Warren,13301,17707,17455
Indiana,Warren,17187,8508,8270
Iowa,Warren,18171,46225,48468
Kentucky,Warren,19181,113792,124122
Mississippi,Warren,21227,48773,47481
Missouri,Warren,28149,32513,33532
New Jersey,Warren,29219,108692,106742
New York,Warren,34041,65707,64420
North Carolina,Warren,36113,20972,20207
Ohio,Warren,37185,212693,223864
Pennsylvania,Warren,39165,41815,40334
Tennessee,Warren,42123,39839,40262
Virginia,Warren,47177,37575,38716
Indiana,Warrick,51187,59689,61522
Utah,Wasatch,18173,23530,29118
Oregon,Wasco,49051,25213,25457
Minnesota,Waseca,41065,19136,18926
Wyoming,Washakie,27161,8533,8278
Wisconsin,Washburn,56043,15911,15522
Alabama,Washington,55129,17581,16832
Arkansas,Washington,1129,203065,224434
Colorado,Washington,5143,4814,4786
Florida,Washington,8121,24896,24552
Georgia,Washington,12133,21187,20736
Idaho,Washington,13303,10198,9891
Illinois,Washington,16087,14716,14262
Indiana,Washington,17189,28262,27774
Iowa,Washington,18175,21704,22145
Kansas,Washington,19183,5799,5568
Kentucky,Washington,20201,11717,12007
Louisiana,Washington,21229,47168,46358
Maine,Washington,23029,32856,31776
Maryland,Washington,24043,147430,149068
Minnesota,Washington,27163,238136,250386
Mississippi,Washington,28151,51137,47959
Missouri,Washington,29221,25195,24793
Nebraska,Washington,31177,20234,19917
New York,Washington,36115,63216,62246
North Carolina,Washington,37187,13228,12247
Ohio,Washington,39167,61778,61020
Oklahoma,Washington,40147,50976,52091
Oregon,Washington,41067,529710,572664
Pennsylvania,Washington,42125,207820,207718
Rhode Island,Washington,44009,126979,126185
Tennessee,Washington,47179,122979,126137
Texas,Washington,48477,33718,34836
Utah,Washington,49053,138115,154650
Vermont,Washington,50023,59534,58652
Virginia,Washington,51191,54876,54268
Wisconsin,Washington,55131,131887,133906
Oklahoma,Washita,22117,11629,11687
Nevada,Washoe,40149,421407,442453
Michigan,Washtenaw,32031,344791,362975
North Carolina,Watauga,26161,51079,53093
Minnesota,Watonwan,37189,11211,11018
Wisconsin,Waukesha,27165,389891,396237
Wisconsin,Waupaca,55133,52410,51680
Wisconsin,Waushara,55135,24496,23959
Georgia,Wayne,55137,30099,29430
Illinois,Wayne,13305,16760,16517
Indiana,Wayne,17191,68917,66972
Iowa,Wayne,18177,6403,6359
Kentucky,Wayne,19185,20813,20609
Michigan,Wayne,21231,1820584,1764872
Mississippi,Wayne,26163,20747,20497
Missouri,Wayne,28153,13521,13431
Nebraska,Wayne,29223,9595,9366
New York,Wayne,31179,93772,91291
North Carolina,Wayne,36117,122623,124342
Ohio,Wayne,37191,114520,116214
Pennsylvania,Wayne,39169,52822,51823
Tennessee,Wayne,42127,17021,16767
Utah,Wayne,47181,2778,2690
West Virginia,Wayne,49055,42481,41211
Virginia,Waynesboro City,54099,21006,21542
Tennessee,Weakley,51820,35021,33872
Texas,Webb,47183,250304,269865
Utah,Weber,48479,231236,242872
Georgia,Webster,49057,2799,2631
Iowa,Webster,13307,38013,37066
Kentucky,Webster,19187,13621,13155
Louisiana,Webster,21233,41207,40061
Mississippi,Webster,28155,10253,9873
Missouri,Webster,29225,36202,37604
Nebraska,Webster,31181,3812,3592
West Virginia,Webster,54101,9154,8635
Colorado,Weld,8123,252825,285819
Indiana,Wells,18179,27636,27851
North Dakota,Wells,38103,4207,4095
Louisiana,West Baton Rouge,22121,23788,25554
Louisiana,West Carroll,22123,11604,11287
Louisiana,West Feliciana,22125,15625,15383
New York,Westchester,36119,949113,968773
Pennsylvania,Westmoreland,42129,365169,356923
Virginia,Westmoreland,51193,17454,17549
Wyoming,Weston,56045,7208,7208
West Virginia,Wetzel,54103,16583,15777
Michigan,Wexford,26165,32735,32889
Texas,Wharton,48481,41280,41383
Washington,Whatcom,53073,201140,211836
Montana,Wheatland,30107,2168,2111
Georgia,Wheeler,13309,7421,7911
Nebraska,Wheeler,31183,818,779
Oregon,Wheeler,41069,1441,1326
Texas,Wheeler,48483,5410,5658
Arkansas,White,5145,77076,78915
Georgia,White,13311,27144,28387
Illinois,White,17193,14665,14204
Indiana,White,18181,24643,24274
Tennessee,White,47185,25841,26342
Nevada,White Pine,32033,10030,9873
Illinois,Whiteside,17195,58498,56919
Georgia,Whitfield,13313,102599,103669
Indiana,Whitley,18183,33292,33444
Kentucky,Whitley,21235,35637,36109
Washington,Whitman,53075,44776,48164
Montana,Wibaux,30109,1017,1072
Kansas,Wichita,20203,2234,2167
Texas,Wichita,48485,131500,130961
Maryland,Wicomico,24045,98733,101747
Texas,Wilbarger,48487,13535,13055
Alabama,Wilcox,1131,11670,10896
Georgia,Wilcox,13315,9255,9024
Georgia,Wilkes,13317,10593,9911
North Carolina,Wilkes,37193,69340,68298
Minnesota,Wilkin,27167,6576,6357
Georgia,Wilkinson,13319,9563,9080
Mississippi,Wilkinson,28157,9878,9089
Illinois,Will,17197,677560,685877
Texas,Willacy,48489,22134,21863
North Dakota,Williams,38105,22398,35301
Ohio,Williams,39171,37642,37007
South Carolina,Williamsburg,45089,34423,32519
Virginia,Williamsburg City,51830,14068,14800
Illinois,Williamson,17199,66357,67428
Tennessee,Williamson,47187,183182,211605
Texas,Williamson,48491,422679,507133
Kansas,Wilson,20205,9409,8845
North Carolina,Wilson,37195,81234,81240
Tennessee,Wilson,47189,113993,128536
Texas,Wilson,48493,42918,47178
Virginia,Winchester City,51840,26203,27480
Connecticut,Windham,9015,118428,116487
Vermont,Windham,50025,44513,43246
Vermont,Windsor,50027,56670,55541
Texas,Winkler,48495,7110,8027
Louisiana,Winn,22127,15313,14642
Illinois,Winnebago,17201,295266,287148
Iowa,Winnebago,19189,10866,10603
Wisconsin,Winnebago,55139,166994,169246
Iowa,Winneshiek,19191,21056,20745
Minnesota,Winona,27169,51461,50827
Alabama,Winston,1133,24484,23930
Mississippi,Winston,28159,19198,18447
West Virginia,Wirt,54105,5717,5804
Texas,Wise,48497,59127,62857
Virginia,Wise,51195,41452,39572
Kentucky,Wolfe,21237,7355,7241
Ohio,Wood,39173,125488,129285
Texas,Wood,48499,41964,43117
West Virginia,Wood,54107,86956,86335
Wisconsin,Wood,55141,74749,73350
Iowa,Woodbury,19193,102172,102492
Illinois,Woodford,17203,38664,38930
Kentucky,Woodford,21239,24939,25860
Arkansas,Woodruff,5147,7260,6706
Oklahoma,Woods,40151,8878,9303
Kansas,Woodson,20207,3309,3144
Oklahoma,Woodward,40153,20081,21608
Maryland,Worcester,24047,51454,51456
Massachusetts,Worcester,25027,798552,818117
Georgia,Worth,13321,21679,20688
Iowa,Worth,19195,7598,7503
Missouri,Worth,29227,2171,2042
Alaska,Wrangell,2275,2369,2453
Iowa,Wright,19197,13229,12841
Minnesota,Wright,27171,124700,130973
Missouri,Wright,29229,18815,18146
Ohio,Wyandot,39175,22615,22176
Kansas,Wyandotte,20209,157505,163682
New York,Wyoming,36121,42155,40930
Pennsylvania,Wyoming,42131,28276,27812
West Virginia,Wyoming,54109,23796,22177
Virginia,Wythe,51197,29235,29097
North Carolina,Yadkin,37197,38406,37619
Washington,Yakima,53077,243231,247800
Alaska,Yakutat,2282,662,635
Mississippi,Yalobusha,28161,12678,12458
Oregon,Yamhill,41071,99193,101381
North Carolina,Yancey,37199,17818,17550
South Dakota,Yankton,46135,22438,22682
New York,Yates,36123,25348,25128
Arizona,Yavapai,4025,211033,220805
Mississippi,Yazoo,28163,28065,27411
Arkansas,Yell,5149,22185,21506
Minnesota,Yellow Medicine,27173,10438,9837
Montana,Yellowstone,30111,147972,156529
Texas,Yoakum,48501,7879,8644
California,Yolo,6113,200849,212037
Maine,York,23031,197131,201223
Nebraska,York,31185,13665,13797
Pennsylvania,York,42133,434972,441741
South Carolina,York,45091,226073,250566
Virginia,York,51199,65464,67802
Texas,Young,48503,18550,18163
California,Yuba,6115,72155,74045
Alaska,Yukon-Koyukuk,2290,5588,5465
Arizona,Yuma,4027,195751,205186
Colorado,Yuma,8125,10043,10037
Texas,Zapata,48505,14018,14493
Texas,Zavala,48507,11677,12310
South Dakota,Ziebach,46137,2801,2837
